participantName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.421,2.421,22.75,100.00
角,Apex,5030,2,3.763,1.763,18.68,100.00
玉,Apex,5010,3,3.993,0.993,15.76,100.00
金,Apex,4990,4,4.330,0.330,12.81,100.00
銀,Apex,4970,5,4.642,-0.358,10.47,100.00
桂,Apex,4950,6,4.977,-1.023,8.13,100.00
香,Apex,4930,7,5.263,-1.737,6.52,100.00
歩,Apex,4910,8,5.611,-2.389,4.89,100.00
きりん,Innov,4890,9,11.388,2.388,0.00,0.00
ぞう,Innov,4870,10,11.701,1.701,0.00,0.00
らいおん,Innov,4850,11,12.061,1.061,0.00,0.00
いぬ,Innov,4830,12,12.376,0.376,0.00,0.00
ねこ,Innov,4810,13,12.671,-0.329,0.00,0.00
うさぎ,Innov,4790,14,12.961,-1.039,0.00,0.00
いのしし,Innov,4770,15,13.266,-1.734,0.00,0.00
ひよこ,Innov,4750,16,13.576,-2.424,0.00,0.00
