playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.434,2.434,23.21,100.00
角,Apex,5030,2,3.726,1.726,18.80,100.00
玉,Apex,5010,3,4.025,1.025,15.53,100.00
金,Apex,4990,4,4.346,0.346,12.75,100.00
銀,Apex,4970,5,4.655,-0.345,10.24,100.00
桂,Apex,4950,6,4.951,-1.049,8.27,100.00
香,Apex,4930,7,5.257,-1.743,6.58,100.00
歩,Apex,4910,8,5.607,-2.393,4.63,100.00
きりん,Innov,4890,10,11.409,-1.591,0.00,0.00
ぞう,Innov,4870,12,11.259,-3.741,0.00,0.00
らいおん,Innov,4850,13,10.958,-5.042,0.00,0.00
いぬ,Innov,4830,14,10.548,-6.452,0.00,0.00
ねこ,Innov,4810,15,10.078,-7.922,0.00,0.00
うさぎ,Innov,4790,16,9.572,-9.428,0.00,0.00
いのしし,Innov,4770,17,8.925,-11.075,0.00,0.00
ひよこ,Innov,4750,18,8.249,-12.751,0.00,0.00
