playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.425,2.425,23.18,100.00
角,Apex,5030,2,3.705,1.705,19.29,100.00
玉,Apex,5010,3,4.046,1.046,15.37,100.00
金,Apex,4990,4,4.316,0.316,12.65,100.00
銀,Apex,4970,5,4.638,-0.362,10.24,100.00
桂,Apex,4950,6,4.950,-1.050,8.12,100.00
香,Apex,4930,7,5.315,-1.685,6.27,100.00
歩,Apex,4910,8,5.605,-2.395,4.89,100.00
きりん,Innov,4890,9,11.402,2.402,0.00,0.00
ぞう,Innov,4870,10,11.727,1.727,0.00,0.00
らいおん,Innov,4850,11,12.040,1.040,0.00,0.00
いぬ,Innov,4830,12,12.378,0.378,0.00,0.00
ねこ,Innov,4810,13,12.674,-0.326,0.00,0.00
うさぎ,Innov,4790,14,12.966,-1.034,0.00,0.00
いのしし,Innov,4770,15,13.264,-1.736,0.00,0.00
ひよこ,Innov,4750,16,13.549,-2.451,0.00,0.00
