playerName,group,originalElo,eloRank,expectedOverallPlace,overallPlaceDeltaFromEloRank,overallTop1ProbabilityPercent,overallTop8ProbabilityPercent
飛,Apex,5050,1,3.460,2.460,22.65,100.00
角,Apex,5030,2,3.716,1.716,19.06,100.00
玉,Apex,5010,3,4.029,1.029,15.46,100.00
金,Apex,4990,4,4.337,0.337,12.70,100.00
銀,Apex,4970,5,4.661,-0.339,10.36,100.00
桂,Apex,4950,6,4.925,-1.075,8.46,100.00
香,Apex,4930,7,5.271,-1.729,6.33,100.00
歩,Apex,4910,8,5.602,-2.398,4.97,100.00
きりん,Innov,4890,10,11.426,1.426,0.00,0.00
ぞう,Innov,4870,12,11.172,-0.828,0.00,0.00
らいおん,Innov,4850,13,10.939,-2.061,0.00,0.00
いぬ,Innov,4830,14,10.515,-3.485,0.00,0.00
ねこ,Innov,4810,15,10.101,-4.899,0.00,0.00
うさぎ,Innov,4790,16,9.556,-6.444,0.00,0.00
いのしし,Innov,4770,17,8.979,-8.021,0.00,0.00
ひよこ,Innov,4750,18,8.312,-9.688,0.00,0.00
